8a27d4,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBy2PJ4Fjo45qQpKPCfTCp5naCy94wI5-mQ57KpN2OnRFb-N4tOaPe0p4mTb2tALWHYlWPg5OL1H2ZApq-LMrKkyDkYWDdIGJFil7yURfxa9d8dF7oTB2hrBlmcFmF_myuFUcTsgSRXWhfYZBmQQ2-PpOlPEU8oBxk-cHvKAD4wFSUiF57cvEpHsJGMyM2gcSMVUNnJC01fExeYtKscFFwZ3Ighi26AViqumMrHFPXurHWzsc-f5KUmnviv9BLZwhRiLBBy-bUJJ6ppQRVNyfGR4uF0KLjScFxcJX0JTEKvJQ8IHSX9woqmHe13Nb1qzI6MEV96fvlsOjTive7IfqX5,1463149571,f6eec5
f6eec5,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBy2PJ4Fjo45qQpKPCfTCp5naCy94wI5-mQ57KpN2OnRFb-N4tOaPe0p4mTb2tALWHYlWPg5OL1H2ZApq-LMrKkyDkYWDdIGJFil7yURfxa9d8dF7oTB2hrBlmcFmF_myuFUcTsgSRXWhfYZBmQQ2-PpOlPEU8oBxk-cHvKAD4wFSUiF57cvEpHsJGMyM2gcSMVUNnJC01fExeYtKscFFwZ3Ighi26AViqumMrHFPXurHWzsc-f5KUmnviv9BLZwhRiLBBy-bUJJ6ppQRVNyfGR4uF0KLjScFxcJX0JTEKvJQ8IHSX9woqmHe13Nb1qzI6MEV96fvlsOjTive7IfqX5,1463149571,
5c0a22,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149649,
be9986,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBwoy68mtYq0w08_CZQFS_HyK3kPJ0W2kIxxJGQWdqeqZtSly8tCSgMM47955qT7wgCrJy0eDLEJPdPGxzg130RorwNazqXr5ebQujyIEcCM_8Xpnw6ju3mumgieGJX4nn7YFGpKCvQlKtU4PAs2t3xzm5hGC-4t6t5RzTkKfLe31PQkisOTMt6TS089bsynPfQ0eIY-i8cz99qP0AZnsS1RhLGrHYy57Gs6PZaulsreiSUEy2jTZCUwMl0bMzGZr0d-tLuCyOsgziRjQ5dCsQoa8SA5Mdx2EyxH-fZ1YMe5m4ZH3YChBYJa-TDWJW8SiqgGzZtvrW7NO8U8wHLTAea,1463149652,d5ff0c
d5ff0c,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBwoy68mtYq0w08_CZQFS_HyK3kPJ0W2kIxxJGQWdqeqZtSly8tCSgMM47955qT7wgCrJy0eDLEJPdPGxzg130RorwNazqXr5ebQujyIEcCM_8Xpnw6ju3mumgieGJX4nn7YFGpKCvQlKtU4PAs2t3xzm5hGC-4t6t5RzTkKfLe31PQkisOTMt6TS089bsynPfQ0eIY-i8cz99qP0AZnsS1RhLGrHYy57Gs6PZaulsreiSUEy2jTZCUwMl0bMzGZr0d-tLuCyOsgziRjQ5dCsQoa8SA5Mdx2EyxH-fZ1YMe5m4ZH3YChBYJa-TDWJW8SiqgGzZtvrW7NO8U8wHLTAea,1463149652,
81ad8c,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149828,
bbcc02,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQDoc1kx3u6ugq_GTfnUsmy4PHIbLTt0US5pjJsQz7YHjj5rk1Z6mSEFp9P3jR6uj8aRwMPij2YB4dp3qZNVpWCHh5oBKv4iT8pfGKtrjO3mcTLsQrj4N6VXVyjmoxjyuKndFoN5RfUfZm1YDsFf_L2KkE2xl2ry_aZ0K96bZJVhK0BbZecdLeS0sjtGM3EcHQvZBdPl4jAqT03qjOM8DaAfzqbxBNXl2s05kQJT8ncOMg6yXiOtJDanjFnVQ6vbP0gR8wlHGEqCsxabcoFfVyhw85OZGVdixBm6IS4aqbgKYYGPF7LjA8GaHtjjWeBs4M5uS9GbxJgvZUlV-ejkHlJ_,1463149835,
b5484e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addplayer,1463149840,
734dfc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463149843,e2d722
14cecb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463149843,0fce32
e2d722,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463149843,
0fce32,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463149843,
c543af,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463149843,699163
3daa73,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463149843,3b0b1b
699163,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463149843,
3b0b1b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463149843,
5677bc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463149843,945894
945894,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463149844,
58c585,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149975,cd13c2
cd13c2,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149975,
8236fb,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463149988,
79dfae,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149991,b6d342
b6d342,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149991,
b6cb6f,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463150002,
2bd2e3,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463150002,
fb25cc,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463150003,
be4386,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150003,
1e2756,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463150006,
63af8c,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQDOZUrZoQUPdpXEDfgY2LzcbpUHPZkESvaeIMpHRVBCyo4mjQxPomfues4kT0wWgDXlq9e2-twKUwqcqGCtainXqjl-ccK1EqF0bwu3UnDRgykvLav3QKsEFBWfNQsVqXBqPv6A21TQ-qob3lSBd8zfAuFj7fAZWLc5H4vXK0rOhveLPVguOOLaOghjZ5rrH2EsLNtHjrOWvEhGqRVk8i9BLZ7kuA7LsX5bHmXRNreRJJAqSqiHK7s0t0RZc8LIZ4OOt2bIfECaVhg2v-mJyMkxwZHAvpzSX5Nel4qcBY-yHoZ9IJYw0DAvnB8CIAVDR2w,1463150015,
713de7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addplayer,1463150016,
3f17ad,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463150018,636211
970cdb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463150018,85bead
85bead,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463150018,
e1cac8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463150018,ee1e91
24db5a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463150018,dc7450
636211,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463150018,
ee1e91,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463150018,
dc7450,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463150018,
a5bcdd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463150019,27e6f1
27e6f1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463150019,
253a14,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQA3YzONyHgXoFMK2rp27AShtPi9joHFHs2g6_xCHRTVC8AXs5l2g_jjFaaClwJL-0OR0ke8HdGyHASTCE6r2U3m3MsPzF0vfVwRxppLhvS00lDm_Mrd6_zRvIfM4THrQwvHBHhi0te5i0P05tpMAZNSOpniVOaBCrGXQTET2Ipd18CACdREMviiWnLNthkmBKg3HIPsZoRbvEXjXVTXhCW7-2Zc3OPXKBhIusUyWxQXosiNQiVe-lFc-gNfXK0_i0I9ry70TpkBWvUV4fmNWdP5QRWE2IKq53RQ82VS-IqMzuRT-A-4fOstdm4yuuhfvJs_XXC6RY9MUonkYcck1az5,1463150468,93b220
93b220,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQA3YzONyHgXoFMK2rp27AShtPi9joHFHs2g6_xCHRTVC8AXs5l2g_jjFaaClwJL-0OR0ke8HdGyHASTCE6r2U3m3MsPzF0vfVwRxppLhvS00lDm_Mrd6_zRvIfM4THrQwvHBHhi0te5i0P05tpMAZNSOpniVOaBCrGXQTET2Ipd18CACdREMviiWnLNthkmBKg3HIPsZoRbvEXjXVTXhCW7-2Zc3OPXKBhIusUyWxQXosiNQiVe-lFc-gNfXK0_i0I9ry70TpkBWvUV4fmNWdP5QRWE2IKq53RQ82VS-IqMzuRT-A-4fOstdm4yuuhfvJs_XXC6RY9MUonkYcck1az5,1463150468,
e6c838,::1,GET,http://localhost/tftweb/web/app_dev.php/back/login,1463150468,dd51ea
dd51ea,::1,GET,http://localhost/tftweb/web/app_dev.php/back/login,1463150468,
3dace0,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463150473,
98fbda,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463150474,
df5706,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150474,
ad5e5c,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463150477,
76d4a8,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQA8FYIX20Awb3EkfLbt4Cc-4eX23qDkUauAYCOAHGDeA1Sd5ssJ48IAUHwDV2UuX70VNOLWz8MFaI9sH1BOnGP4pv9CHH3J6OMmPq0WIh6CGfo0gY5P1AxL_T6lGqjmroBeefRLEPIqTWtg-goQbbk-AImgj-oPPBEkCd5hp2GJshwFh6phJ2WEPN4Tbi4XdP6wANNhwKNo5DVFzBOskNgkfbLXGyklnpkL5IcmuLGfFAcPgi9wGxScbrU26kqK-arkU8XiJGD_dNX81FsbIPIY_Ov0Fe8TwST6rAVgeT6mOf8lIy2UJDib19KwHmZyCCuhztNSgTR5gRH1nNg8_NRG,1463150481,
b84c5b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463150482,
14fa65,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463150487,b66b5c
b66b5c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463150488,
ad6dfb,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463150488,747a79
38518d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463150488,bdc017
571971,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463150488,cf9751
bdc017,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463150488,
07db02,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463150488,3ded21
3ded21,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463150488,
747a79,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463150488,
cf9751,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463150488,
031033,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463150488,dfabec
dfabec,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463150488,
924949,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463150489,
c90021,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463150490,
7ec2cc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463150490,af1aa3
af1aa3,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463150490,
1d4114,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463150490,19521b
19521b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463150490,
1661ad,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463150490,e52cf1
e52cf1,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463150490,
fefbd0,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463150490,5742db
5742db,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463150490,
00245d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463150491,155067
155067,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463150491,
d3e3d0,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150491,
c453d3,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463150492,297973
297973,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463150492,
c4f056,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463150492,f779d9
f779d9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463150493,
a9a858,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463150493,f24bd2
f24bd2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463150493,
7f89d5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463150493,2d8a4f
2d8a4f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463150493,
f14514,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150542,
37eaab,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150545,
573274,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150762,
884432,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150896,
5aee8e,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463150917,
2904dc,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCe13YyaHytpsESw-mm22q2_VoABPMOGis-7UFNEBZb9DihfpV_BZf2lezj6eP1080gHI8epdUJTAQc_Z1yn5HjxCnQkh57dbj5UtSHaJyIHZh0Exlf0e_Lp1qH611YnIO82c5MnmVvbV9LdDfOFGiH3GHre9_CH8rhcu_5tbHrVn2Iifc2km11JXWK7DKK2d7djZM57uxpo2euiYYMhK2_ZW2MMMuQgvm5NSN3jVJNNhQtBmSRYktxalPMACwmEYWRnsLSA5cU3CXeLBFokmaH-rLxXhOiThRJoWjNHKb18_0_TpotnFh-m2YNrfhf45gXotuiYvXSFp_TJIA2kjh9,1463150921,
671f37,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463150921,
e3bf44,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463150924,c31233
d7a18e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463150924,2f9214
34be06,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463150924,7aa863
cc1679,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463150924,c3fc34
c31233,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463150924,
2f9214,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463150924,
4a294e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463150924,c93925
7aa863,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463150924,
c93925,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463150924,
c3fc34,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463150924,
6f533f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463150924,73f194
73f194,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463150924,
cc75a2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463150927,7458d5
7458d5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463150927,
4d95d4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463150927,d1d74f
a402a7,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463150927,b5f878
2ab8cf,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463150927,5d0366
d1d74f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463150927,
b5f878,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463150928,
5d0366,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463150928,
a99d97,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463150928,287216
287216,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463150928,
716b56,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463150928,e36b10
e36b10,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463150929,
6afc54,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463150929,
2084c6,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463150929,24f4c5
24f4c5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463150929,
92f2b9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463150929,aef535
aef535,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463150929,
ba8f49,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463150929,894a7f
894a7f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463150929,
cb9531,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463150930,
c758a2,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463150930,
743aeb,::1,GET,http://localhost/tftweb/web/app_dev.php/log,1463150949,e98006
e98006,::1,GET,http://localhost/tftweb/web/app_dev.php/log,1463150949,
f2e29b,::1,GET,http://localhost/tftweb/web/app_dev.php/log,1463151129,
a49b9d,::1,GET,http://localhost/tftweb/web/app_dev.php/log/,1463151129,
86ae1c,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463151137,
f27b6a,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463151143,
b1d2a5,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQA0J-k6UIRqXPlPRuDXFFTzdLUy1eq1jYCT0UBZ6skL-D9FtKY-Z-JvxlXqzcEbo7ECQ5iLpKPU_1IvFTYoVdoDQl0VEa1uxq30FGqHyCSppaXbACweMU-YmRHBZZd1KiD5_jQHhWYEt1DqJ1wrpW7O0KRXq7x06B7UYdCgeCilJmGNHdgmxmeIc5uCdA8-2AWIBLRPGT9_5CVLlES5cU1JJGCVODdUszFlCWYwbH4nkguXLvp-NpDaOU6miWl3hDs6F_amxOGlKxc3NWz6nOpnpejm599076lz68Sf6J1uxh4J3vm6xaYrZCu9QG9WeHXRsT1NKZkG8W2RGufyfgiS,1463151146,
0ecfd0,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463151147,
f37bf9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463151149,fc87fc
b7a664,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463151149,9f01bc
9f01bc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463151149,
fc87fc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463151149,
59e63d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463151149,e3d63c
b8f784,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463151149,2a76d2
2a76d2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463151149,
981bdc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463151149,8056bd
8056bd,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463151149,
e3d63c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463151149,
14b645,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463151150,33b6b9
33b6b9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463151150,
2c1b17,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463151152,
5c1ea5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463151152,1ce5ae
41a81a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463151152,0eb8ee
1ce5ae,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463151152,
a379b7,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463151152,2ef977
337533,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463151152,f87c5a
2ef977,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463151152,
f87c5a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463151152,
acef80,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463151153,eab846
eab846,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463151153,
b0ced8,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463151153,
b930f5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463151155,e5ae24
6d6cce,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463151155,b5b45c
e5ae24,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463151155,
b5b45c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463151155,
374a8e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463151155,597b4a
597b4a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463151155,
416723,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463151155,9a689b
9a689b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463151155,
a68c2b,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151507,871d0d
871d0d,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151507,
fd75a7,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151725,bd5e35
bd5e35,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151725,
e45331,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151765,78acd1
78acd1,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151765,
f30453,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151918,e5aced
e5aced,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463151918,
c6c80b,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463151922,
a62050,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463151922,
cc5340,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152057,ab693b
ab693b,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152057,
8a5bac,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152110,67b470
67b470,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152110,
65991d,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152310,
4b2b4f,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152384,
421ba7,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152392,
8d8e53,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152629,
68f75d,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152980,
6d44c7,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463152995,
5dcc6d,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463153005,
a78b38,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463153036,
e743b1,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463153063,
9589e4,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463153078,
14e255,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463153088,
92db01,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463153117,
7bb98e,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQDiOClZ4eY9Tk_LpbfdfKKYPGztP5WyeXVXXTS8t4k0p8w8bXqjQnd2wEfYxbRCpQxrvZeLVNpWxe20DM97G4HvMTAqTG9n2wC1miuJiOBZ7Y3KZQl9ZqUIP9E9cPupqXwvUx39vhu6H4N2eTfqb1tfMRAQUmJbdrq271ZHIk8ONeVz6YAmXKluSINsvjcApp4ODm3mvKsN76jXQanuNYEQlHp9CRLl2QUEpDXQgx_EPIZXJs06DrqlRGXvvGvgmmgn6LoXN86HvhFta1rsCnpdzKL1BTkwftcJh4P-2DETe3m8RzVFHb4mw6d368UJ4u5zQSDmgIMIXKBeHzgg1-Jz,1463153127,
43a4ff,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463153127,
597b45,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463153130,1c952c
e3d8f1,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463153130,6110a8
3f27a2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463153130,890d14
9d8dc0,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463153130,2ac6e9
60fc8c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463153131,58d317
2548b4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463153130,
6110a8,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463153130,
58d317,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463153131,
2ac6e9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463153130,
890d14,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463153130,
1c952c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463153130,
914a84,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463153133,238b5b
f6b4c7,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463153134,1622e9
1622e9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463153134,
238b5b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463153133,
943484,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463153134,87bb97
