e35511,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addActu,1463258843,
35ccb0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463258845,
19f8ae,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258848,e0eb23
e0eb23,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258848,
8b3d10,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258848,e73f97
80e1b7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258848,6c3a1d
e73f97,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258848,
b4fd52,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258848,7ff37f
6c3a1d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258848,
7ff37f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258848,
7e4068,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258848,e23904
e23904,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258848,
599fc2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/2,1463258852,
1ebe85,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/h.jpg,1463258855,bc0e4f
bc0e4f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/h.jpg,1463258855,
fcf863,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/logo.png,1463258855,fc5220
83f50b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/d.jpg,1463258855,eda86f
fc5220,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/logo.png,1463258855,
eda86f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/d.jpg,1463258855,
5882ee,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/avatar_small.jpg,1463258855,8558f9
8558f9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/avatar_small.jpg,1463258855,
0a6d1c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/c.jpg,1463258855,4dce49
4dce49,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifActu/assets/img/profiles/c.jpg,1463258855,
6007bf,::1,POST,http://localhost/tftweb/web/app_dev.php/back/modifActu/2,1463258865,
c528e4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463258867,
b2dd4c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258870,b13428
7a09e7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258871,28837e
b13428,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258871,
ba8d34,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258871,1bc04b
28837e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258871,
1bc04b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258871,
8114b4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258871,716182
716182,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258871,
ae0da3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258871,e36aff
e36aff,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258871,
f046ad,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affcompte,1463258910,
8b7827,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258913,63246f
63246f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258913,
f9dc98,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258913,03a722
fd40ed,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258913,67cf89
67cf89,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258913,
03a722,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258913,
9e0b40,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258913,adc43d
c4574e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258913,1845d6
adc43d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258913,
1845d6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258913,
0e99a2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addCompteMed,1463259094,
28e84e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259098,057e38
057e38,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259098,
81727e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259098,41bb85
727a75,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259098,fd96bb
f0cc99,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259098,95c7ff
41bb85,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259098,
fd96bb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259098,
95c7ff,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259098,
6d21ba,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259098,cc2ef7
cc2ef7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259098,
78289f,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addCompteMed,1463259123,
7e4543,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affcompte,1463259125,
99a559,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259129,c325cc
c325cc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259129,
32faa6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259129,e4718f
2b25ca,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259129,05cba4
e4718f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259129,
7c4fe0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259129,4ddd0b
05cba4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259129,
4ddd0b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259129,
99fdbb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259129,acad2d
acad2d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259129,
7da2fd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppEvent/2,1463259135,e2f79d
e2f79d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppEvent/2,1463259135,
f26dc8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affcompte,1463259272,
1d74e6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259275,f1ea05
4af515,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259275,cf05eb
f1ea05,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259275,
cf05eb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259275,
13ad7e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259275,018141
51bd73,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259275,123e54
123e54,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259275,
018141,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259275,
e9a503,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259275,144782
144782,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259275,
eff109,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259276,d7d65c
d7d65c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259277,
7c38bb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259636,9e1992
9e1992,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259636,
fd6f48,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259652,fa9784
fa9784,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259652,
fb3a4e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affcompte,1463259773,
0a317c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259776,3d0205
3d0205,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259776,
092a55,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259776,4a0da0
aa8d4d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259776,2fb400
7ce7c1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259777,4cb2f3
4a0da0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259777,
2fb400,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259777,
4cb2f3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259777,
540767,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259777,feb8dd
feb8dd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259777,
a03087,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppcompte/2,1463259778,
6a59a8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affcompte,1463259780,
b964da,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259783,be7e13
be7e13,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259783,
3de772,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259783,650eb2
650eb2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259783,
6510f9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259783,ff8ec7
ff8ec7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259783,
747ab0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259783,80b69a
3a6d8c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259783,796481
80b69a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259783,
796481,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259783,
93c299,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463259806,
f9f260,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259808,
106cf2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259811,98d62a
dea884,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259811,db9ab8
e92e23,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259811,d35ced
d35ced,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259811,
db9ab8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259811,
98d62a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259811,
579827,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259811,5ee099
5ee099,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259812,
a74580,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259811,2ea51c
2ea51c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259812,
d95198,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259820,
9936fd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259823,2a01c8
623a49,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259823,7c02e1
2a01c8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259824,
7c02e1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259824,
8db9e3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259824,b094c3
b094c3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259824,
46b640,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259824,635a54
eae58f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259824,a57766
635a54,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259824,
a57766,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259824,
d9b9c2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259914,
61d46e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259918,c8fe67
78a6a5,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259918,6e5fd1
2c14de,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259918,820ac6
6e5fd1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259918,
c8fe67,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259918,
820ac6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259918,
d813f3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259918,e90230
e90230,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259918,
a882e3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259918,d54a18
d54a18,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259918,
8bdba2,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259928,
f3b4b4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463259932,720c92
720c92,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463259932,
d853d1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259989,
467ed3,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addVid,1463259993,
3bfddb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463259995,
789b5f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259998,1b9305
1b9305,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463259998,
3f584e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259998,b156ed
0874fc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259998,6302b3
b156ed,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463259998,
6302b3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463259998,
fcbd2b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259999,7cac8d
7cac8d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463259999,
6224c0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259999,a4d40e
a4d40e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463259999,
f7bfe4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/3,1463260004,
d2b154,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/logo.png,1463260008,3b18a6
3b18a6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/logo.png,1463260008,
9d37b2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/d.jpg,1463260008,f00725
c37401,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/h.jpg,1463260008,0b7eeb
cf2e01,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/c.jpg,1463260008,72994e
f00725,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/d.jpg,1463260008,
0b7eeb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/h.jpg,1463260008,
72994e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/c.jpg,1463260008,
2124a1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/avatar_small.jpg,1463260008,df839d
df839d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/modifVideo/assets/img/profiles/avatar_small.jpg,1463260008,
2d895d,::1,POST,http://localhost/tftweb/web/app_dev.php/back/modifVideo/3,1463260011,
f2ecb4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463260013,
465021,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463260016,35322f
ad7f2c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463260017,068c20
35322f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463260016,
dd7e8b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463260017,0f1011
068c20,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463260017,
0f1011,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463260017,
04dc4f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463260017,6f0aaa
39edbc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463260017,c4c9dc
6f0aaa,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463260017,
c4c9dc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463260017,
9e0f84,::1,GET,http://localhost/tftweb/web/app_dev.php/back/suppVid/3,1463260021,
5b6def,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463260022,
8e5800,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463260026,3d7ddf
c04598,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463260026,fe2959
47a40e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463260026,f0e761
3d7ddf,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463260026,
fe2959,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463260026,
f0e761,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463260026,
c23b0d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463260026,55b3b4
55b3b4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463260026,
2d763f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463260026,59b14f
59b14f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463260026,
ddb865,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463260046,
b06ffb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463260049,72fc8a
72fc8a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463260049,
b9d996,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463260049,88ce4d
e9512b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463260049,9c1942
9c1942,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463260049,
88ce4d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463260049,
7d7e63,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463260049,8ea413
8ea413,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463260049,
da5970,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463260058,
1840b7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463260061,27ab70
e9f6ae,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463260061,28b89d
5ca8c4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463260061,7c6bf7
27ab70,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463260061,
28b89d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463260061,
7c6bf7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463260061,
1bf461,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463260061,95d6cd
95d6cd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463260061,
